Dimensions,Ranks,Millions,Index Size,Seed,Test Count,Av Diff,Av Magnitude,Exact Matches,Av Dist Calc,Av Dist Calc/Million,MAX_RANDOM,Notes
1024,11,1.09951e+12,auto,17,1000,0.185386,2309.5,990,1947.78,2.0424e+09,5000
1024,12,1.09951e+12,auto,17,1000,0.185386,2309.5,990,1881.83,1.97325e+09,5000
1024,13,1.09951e+12,auto,17,1000,0.185386,2309.5,990,1816.63,1.90488e+09,5000
1024,14,1.09951e+12,auto,17,1000,0.185386,2309.5,990,1751.88,1.83698e+09,5000
1024,15,1.09951e+12,auto,17,1000,0.185386,2309.5,990,1688.28,1.77028e+09,5000
1024,16,1.09951e+12,auto,17,1000,0.185386,2309.5,990,1624.97,1.70391e+09,5000
1024,17,1.09951e+12,auto,17,1000,0.185386,2309.5,990,1562.68,1.63859e+09,5000
1024,18,1.09951e+12,auto,17,1000,0.185386,2309.5,990,1501.41,1.57434e+09,5000
1024,19,1.09951e+12,auto,17,1000,0.185386,2309.5,990,1441.89,1.51193e+09,5000
1024,20,1.09951e+12,auto,17,1000,0.185386,2309.5,990,1383.43,1.45063e+09,5000
1024,21,1.09951e+12,auto,17,1000,0.185386,2309.5,990,1325.32,1.38969e+09,5000
1024,22,1.09951e+12,auto,17,1000,0.185386,2309.5,990,1267.93,1.32952e+09,5000
1024,23,1.09951e+12,auto,17,1000,0.185386,2309.5,990,1210.81,1.26962e+09,5000
1024,24,1.09951e+12,auto,17,1000,0.185386,2309.5,990,1154.41,1.21049e+09,5000
1024,25,1.09951e+12,auto,17,1000,0.185386,2309.5,990,1099.1,1.1525e+09,5000
1024,26,1.09951e+12,auto,17,1000,0.185386,2309.5,990,1045,1.09576e+09,5000
1024,27,1.09951e+12,auto,17,1000,0.185386,2309.5,990,992.632,1.04085e+09,5000
1024,28,1.09951e+12,auto,17,1000,0.185386,2309.5,990,942.951,9.88756e+08,5000
1024,29,1.09951e+12,auto,17,1000,0.185386,2309.5,990,894.983,9.38458e+08,5000
1024,30,1.09951e+12,auto,17,1000,0.185386,2309.5,990,849.785,8.91064e+08,5000
1024,31,1.09951e+12,auto,17,1000,0.185386,2309.5,990,806.915,8.46112e+08,5000
1024,32,1.09951e+12,auto,17,1000,0.185386,2309.5,990,766.507,8.03741e+08,5000
1024,33,1.09951e+12,auto,17,1000,0.185386,2309.5,990,728.24,7.63615e+08,5000
1024,34,1.09951e+12,auto,17,1000,0.185386,2309.5,990,691.71,7.25311e+08,5000
1024,35,1.09951e+12,auto,17,1000,0.185386,2309.5,990,657.211,6.89136e+08,5000
1024,36,1.09951e+12,auto,17,1000,0.185386,2309.5,990,624.929,6.55286e+08,5000
1024,37,1.09951e+12,auto,17,1000,0.185386,2309.5,990,594.562,6.23443e+08,5000
1024,38,1.09951e+12,auto,17,1000,0.185386,2309.5,990,565.963,5.93455e+08,5000
1024,39,1.09951e+12,auto,17,1000,0.185386,2309.5,990,539.094,5.65281e+08,5000
1024,40,1.09951e+12,auto,17,1000,0.185386,2309.5,990,513.972,5.38939e+08,5000
1024,41,1.09951e+12,auto,17,1000,0.185386,2309.5,990,490.268,5.14083e+08,5000
1024,42,1.09951e+12,auto,17,1000,0.185386,2309.5,990,468.244,4.90989e+08,5000
1024,43,1.09951e+12,auto,17,1000,0.185386,2309.5,990,447.626,4.6937e+08,5000
1024,44,1.09951e+12,auto,17,1000,0.185386,2309.5,990,428.482,4.49296e+08,5000
1024,45,1.09951e+12,auto,17,1000,0.185386,2309.5,990,410.483,4.30423e+08,5000
1024,46,1.09951e+12,auto,17,1000,0.185386,2309.5,990,394.279,4.13431e+08,5000
1024,47,1.09951e+12,auto,17,1000,0.185386,2309.5,990,379.152,3.9757e+08,5000
1024,48,1.09951e+12,auto,17,1000,0.185386,2309.5,990,365.056,3.82789e+08,5000
1024,49,1.09951e+12,auto,17,1000,0.185386,2309.5,990,352.022,3.69122e+08,5000
1024,50,1.09951e+12,auto,17,1000,0.185386,2309.5,990,339.929,3.56441e+08,5000
1024,51,1.09951e+12,auto,17,1000,0.185386,2309.5,990,328.454,3.44409e+08,5000
1024,52,1.09951e+12,auto,17,1000,0.185386,2309.5,990,317.932,3.33376e+08,5000
1024,53,1.09951e+12,auto,17,1000,0.185386,2309.5,990,307.962,3.22922e+08,5000
1024,54,1.09951e+12,auto,17,1000,0.185386,2309.5,990,298.361,3.12854e+08,5000
1024,55,1.09951e+12,auto,17,1000,0.185386,2309.5,990,289.365,3.03421e+08,5000
1024,56,1.09951e+12,auto,17,1000,0.185386,2309.5,990,281.022,2.94673e+08,5000
1024,57,1.09951e+12,auto,17,1000,0.185386,2309.5,990,272.774,2.86024e+08,5000
1024,58,1.09951e+12,auto,17,1000,0.185386,2309.5,990,265.057,2.77932e+08,5000
1024,59,1.09951e+12,auto,17,1000,0.185386,2309.5,990,257.701,2.70219e+08,5000
1024,60,1.09951e+12,auto,17,1000,0.185386,2309.5,990,250.783,2.62965e+08,5000
1024,61,1.09951e+12,auto,17,1000,0.185386,2309.5,990,244.205,2.56068e+08,5000
1024,62,1.09951e+12,auto,17,1000,0.185386,2309.5,990,238.087,2.49652e+08,5000
1024,63,1.09951e+12,auto,17,1000,0.185386,2309.5,990,232.432,2.43723e+08,5000
1024,64,1.09951e+12,auto,17,1000,0.185386,2309.5,990,226.932,2.37955e+08,5000
1024,1,1.09951e+12,auto,17,1000,9.98883,2309.5,759,367.381,3.85227e+08,5000
1024,2,1.09951e+12,auto,17,1000,1.07973,2309.5,949,1416.04,1.48483e+09,5000
1024,3,1.09951e+12,auto,17,1000,0.35042,2309.5,976,1954.32,2.04926e+09,5000
1024,4,1.09951e+12,auto,17,1000,0.232961,2309.5,985,2215.47,2.32309e+09,5000
1024,5,1.09951e+12,auto,17,1000,0.191114,2309.5,989,2302.51,2.41436e+09,5000
1024,6,1.09951e+12,auto,17,1000,0.185386,2309.5,990,2284.2,2.39515e+09,5000
1024,7,1.09951e+12,auto,17,1000,0.185386,2309.5,990,2226.96,2.33513e+09,5000
1024,8,1.09951e+12,auto,17,1000,0.185386,2309.5,990,2155.79,2.26051e+09,5000
1024,9,1.09951e+12,auto,17,1000,0.185386,2309.5,990,2084.74,2.186e+09,5000
1024,10,1.09951e+12,auto,17,1000,0.185386,2309.5,990,2015,2.11288e+09,5000
1024,11,1.09951e+12,auto,17,1000,0.185386,2309.5,990,1947.78,2.0424e+09,5000
1024,12,1.09951e+12,auto,17,1000,0.185386,2309.5,990,1881.83,1.97325e+09,5000
1024,13,1.09951e+12,auto,17,1000,0.185386,2309.5,990,1816.63,1.90488e+09,5000
1024,14,1.09951e+12,auto,17,1000,0.185386,2309.5,990,1751.88,1.83698e+09,5000
1024,15,1.09951e+12,auto,17,1000,0.185386,2309.5,990,1688.28,1.77028e+09,5000
1024,16,1.09951e+12,auto,17,1000,0.185386,2309.5,990,1624.97,1.70391e+09,5000
1024,17,1.09951e+12,auto,17,1000,0.185386,2309.5,990,1562.68,1.63859e+09,5000
1024,18,1.09951e+12,auto,17,1000,0.185386,2309.5,990,1501.41,1.57434e+09,5000
1024,19,1.09951e+12,auto,17,1000,0.185386,2309.5,990,1441.89,1.51193e+09,5000
1024,20,1.09951e+12,auto,17,1000,0.185386,2309.5,990,1383.43,1.45063e+09,5000
1024,21,1.09951e+12,auto,17,1000,0.185386,2309.5,990,1325.32,1.38969e+09,5000
1024,22,1.09951e+12,auto,17,1000,0.185386,2309.5,990,1267.93,1.32952e+09,5000
1024,23,1.09951e+12,auto,17,1000,0.185386,2309.5,990,1210.81,1.26962e+09,5000
1024,24,1.09951e+12,auto,17,1000,0.185386,2309.5,990,1154.41,1.21049e+09,5000
1024,25,1.09951e+12,auto,17,1000,0.185386,2309.5,990,1099.1,1.1525e+09,5000
1024,26,1.09951e+12,auto,17,1000,0.185386,2309.5,990,1045,1.09576e+09,5000
1024,27,1.09951e+12,auto,17,1000,0.185386,2309.5,990,992.632,1.04085e+09,5000
1024,28,1.09951e+12,auto,17,1000,0.185386,2309.5,990,942.951,9.88756e+08,5000
1024,29,1.09951e+12,auto,17,1000,0.185386,2309.5,990,894.983,9.38458e+08,5000
1024,30,1.09951e+12,auto,17,1000,0.185386,2309.5,990,849.785,8.91064e+08,5000
1024,31,1.09951e+12,auto,17,1000,0.185386,2309.5,990,806.915,8.46112e+08,5000
1024,32,1.09951e+12,auto,17,1000,0.185386,2309.5,990,766.507,8.03741e+08,5000
1024,33,1.09951e+12,auto,17,1000,0.185386,2309.5,990,728.24,7.63615e+08,5000
1024,34,1.09951e+12,auto,17,1000,0.185386,2309.5,990,691.71,7.25311e+08,5000
1024,35,1.09951e+12,auto,17,1000,0.185386,2309.5,990,657.211,6.89136e+08,5000
1024,36,1.09951e+12,auto,17,1000,0.185386,2309.5,990,624.929,6.55286e+08,5000
1024,37,1.09951e+12,auto,17,1000,0.185386,2309.5,990,594.562,6.23443e+08,5000
1024,38,1.09951e+12,auto,17,1000,0.185386,2309.5,990,565.963,5.93455e+08,5000
1024,39,1.09951e+12,auto,17,1000,0.185386,2309.5,990,539.094,5.65281e+08,5000
1024,40,1.09951e+12,auto,17,1000,0.185386,2309.5,990,513.972,5.38939e+08,5000
1024,41,1.09951e+12,auto,17,1000,0.185386,2309.5,990,490.268,5.14083e+08,5000
1024,42,1.09951e+12,auto,17,1000,0.185386,2309.5,990,468.244,4.90989e+08,5000
1024,43,1.09951e+12,auto,17,1000,0.185386,2309.5,990,447.626,4.6937e+08,5000
1024,44,1.09951e+12,auto,17,1000,0.185386,2309.5,990,428.482,4.49296e+08,5000
1024,45,1.09951e+12,auto,17,1000,0.185386,2309.5,990,410.483,4.30423e+08,5000
1024,46,1.09951e+12,auto,17,1000,0.185386,2309.5,990,394.279,4.13431e+08,5000
1024,47,1.09951e+12,auto,17,1000,0.185386,2309.5,990,379.152,3.9757e+08,5000
1024,48,1.09951e+12,auto,17,1000,0.185386,2309.5,990,365.056,3.82789e+08,5000
1024,49,1.09951e+12,auto,17,1000,0.185386,2309.5,990,352.022,3.69122e+08,5000
1024,50,1.09951e+12,auto,17,1000,0.185386,2309.5,990,339.929,3.56441e+08,5000
1024,51,1.09951e+12,auto,17,1000,0.185386,2309.5,990,328.454,3.44409e+08,5000
1024,52,1.09951e+12,auto,17,1000,0.185386,2309.5,990,317.932,3.33376e+08,5000
1024,53,1.09951e+12,auto,17,1000,0.185386,2309.5,990,307.962,3.22922e+08,5000
1024,54,1.09951e+12,auto,17,1000,0.185386,2309.5,990,298.361,3.12854e+08,5000
1024,55,1.09951e+12,auto,17,1000,0.185386,2309.5,990,289.365,3.03421e+08,5000
1024,56,1.09951e+12,auto,17,1000,0.185386,2309.5,990,281.022,2.94673e+08,5000
1024,57,1.09951e+12,auto,17,1000,0.185386,2309.5,990,272.774,2.86024e+08,5000
1024,58,1.09951e+12,auto,17,1000,0.185386,2309.5,990,265.057,2.77932e+08,5000
1024,59,1.09951e+12,auto,17,1000,0.185386,2309.5,990,257.701,2.70219e+08,5000
1024,60,1.09951e+12,auto,17,1000,0.185386,2309.5,990,250.783,2.62965e+08,5000
1024,61,1.09951e+12,auto,17,1000,0.185386,2309.5,990,244.205,2.56068e+08,5000
1024,62,1.09951e+12,auto,17,1000,0.185386,2309.5,990,238.087,2.49652e+08,5000
1024,63,1.09951e+12,auto,17,1000,0.185386,2309.5,990,232.432,2.43723e+08,5000
1024,64,1.09951e+12,auto,17,1000,0.185386,2309.5,990,226.932,2.37955e+08,5000
1024,1,1.09951e+12,auto,17,1000,inf,2309.5,0,0,0,5000
1024,16,1.09951e+12,auto,17,1000,inf,0,0,0,0,5000
1024,16,1.09951e+12,auto,17,1000,2340.83,0,1,786.86,8.25082e+08,5000
1024,17,1.09951e+12,auto,17,1000,2340.83,0,1,760.314,7.97247e+08,5000
1024,16,1.09951e+12,auto,17,1000,2340.83,0,1,786.859,8.25081e+08,5000
1024,17,1.09951e+12,auto,17,1000,2340.83,0,1,760.313,7.97246e+08,5000
1024,18,1.09951e+12,auto,17,1000,2340.83,0,1,733.984,7.69638e+08,5000
1024,19,1.09951e+12,auto,17,1000,2340.83,0,1,708.149,7.42548e+08,5000
1024,1,1.09951e+12,auto,17,1000,inf,2309.5,330,173.074,1.81481e+08,5000
1024,2,1.09951e+12,auto,17,1000,inf,2309.5,396,672.151,7.04801e+08,5000
1024,3,1.09951e+12,auto,17,1000,32.8333,2309.5,406,932.054,9.77329e+08,5000
1024,4,1.09951e+12,auto,17,1000,31.4159,2309.5,408,1066.02,1.1178e+09,5000
1024,5,1.09951e+12,auto,17,1000,31.3366,2309.5,409,1101.89,1.15541e+09,5000
1024,6,1.09951e+12,auto,17,1000,31.3303,2309.5,409,1082,1.13456e+09,5000
1024,7,1.09951e+12,auto,17,1000,31.3303,2309.5,409,1051.95,1.10305e+09,5000
1024,8,1.09951e+12,auto,17,1000,31.3303,2309.5,409,1018.03,1.06748e+09,5000
1024,9,1.09951e+12,auto,17,1000,31.3303,2309.5,409,985.998,1.03389e+09,5000
1024,10,1.09951e+12,auto,17,1000,31.3303,2309.5,409,955.214,1.00161e+09,5000
1024,11,1.09951e+12,auto,17,1000,31.3303,2309.5,409,925.892,9.70868e+08,5000
1024,12,1.09951e+12,auto,17,1000,31.3303,2309.5,409,897.073,9.40649e+08,5000
1024,13,1.09951e+12,auto,17,1000,31.3303,2309.5,409,868.886,9.11093e+08,5000
1024,14,1.09951e+12,auto,17,1000,31.3303,2309.5,409,841.033,8.81887e+08,5000
1024,15,1.09951e+12,auto,17,1000,31.3303,2309.5,409,813.917,8.53454e+08,5000
1024,16,1.09951e+12,auto,17,1000,31.3303,2309.5,409,786.859,8.25081e+08,5000
1024,17,1.09951e+12,auto,17,1000,31.3303,2309.5,409,760.313,7.97246e+08,5000
1024,18,1.09951e+12,auto,17,1000,31.3303,2309.5,409,733.984,7.69638e+08,5000
1024,19,1.09951e+12,auto,17,1000,31.3303,2309.5,409,708.149,7.42548e+08,5000
1024,20,1.09951e+12,auto,17,1000,31.3303,2309.5,409,682.562,7.15718e+08,5000
1024,21,1.09951e+12,auto,17,1000,31.3303,2309.5,409,657.447,6.89383e+08,5000
1024,22,1.09951e+12,auto,17,1000,31.3303,2309.5,409,632.208,6.62918e+08,5000
1024,23,1.09951e+12,auto,17,1000,31.3303,2309.5,409,606.975,6.36459e+08,5000
1024,24,1.09951e+12,auto,17,1000,31.3303,2309.5,409,582.089,6.10365e+08,5000
1024,25,1.09951e+12,auto,17,1000,31.3303,2309.5,409,557.255,5.84324e+08,5000
1024,26,1.09951e+12,auto,17,1000,31.3303,2309.5,409,533.034,5.58927e+08,5000
1024,27,1.09951e+12,auto,17,1000,31.3303,2309.5,409,509.463,5.34211e+08,5000
1024,28,1.09951e+12,auto,17,1000,31.3303,2309.5,409,487.079,5.10739e+08,5000
1024,29,1.09951e+12,auto,17,1000,31.3303,2309.5,409,465.484,4.88095e+08,5000
1024,30,1.09951e+12,auto,17,1000,31.3303,2309.5,409,444.793,4.66399e+08,5000
1024,31,1.09951e+12,auto,17,1000,31.3303,2309.5,409,425.416,4.46081e+08,5000
1024,32,1.09951e+12,auto,17,1000,31.3303,2309.5,409,407.351,4.27138e+08,5000
1024,33,1.09951e+12,auto,17,1000,31.3303,2309.5,409,390.277,4.09235e+08,5000
1024,34,1.09951e+12,auto,17,1000,31.3303,2309.5,409,374.279,3.9246e+08,5000
1024,35,1.09951e+12,auto,17,1000,31.3303,2309.5,409,359.222,3.76672e+08,5000
1024,36,1.09951e+12,auto,17,1000,31.3303,2309.5,409,345.011,3.6177e+08,5000
1024,37,1.09951e+12,auto,17,1000,31.3303,2309.5,409,331.589,3.47696e+08,5000
1024,38,1.09951e+12,auto,17,1000,31.3303,2309.5,409,318.939,3.34432e+08,5000
1024,39,1.09951e+12,auto,17,1000,31.3303,2309.5,409,306.594,3.21487e+08,5000
1024,40,1.09951e+12,auto,17,1000,31.3303,2309.5,409,295.073,3.09406e+08,5000
1024,41,1.09951e+12,auto,17,1000,31.3303,2309.5,409,284.256,2.98064e+08,5000
1024,42,1.09951e+12,auto,17,1000,31.3303,2309.5,409,274.157,2.87474e+08,5000
1024,43,1.09951e+12,auto,17,1000,31.3303,2309.5,409,264.587,2.7744e+08,5000
1024,44,1.09951e+12,auto,17,1000,31.3303,2309.5,409,255.74,2.68163e+08,5000
1024,45,1.09951e+12,auto,17,1000,31.3303,2309.5,409,247.439,2.59459e+08,5000
1024,46,1.09951e+12,auto,17,1000,31.3303,2309.5,409,239.767,2.51414e+08,5000
1024,47,1.09951e+12,auto,17,1000,31.3303,2309.5,409,232.467,2.43759e+08,5000
1024,48,1.09951e+12,auto,17,1000,31.3303,2309.5,409,225.704,2.36668e+08,5000
1024,49,1.09951e+12,auto,17,1000,31.3303,2309.5,409,219.49,2.30152e+08,5000
1024,50,1.09951e+12,auto,17,1000,31.3303,2309.5,409,213.559,2.23933e+08,5000
1024,51,1.09951e+12,auto,17,1000,31.3303,2309.5,409,208.039,2.18145e+08,5000
1024,52,1.09951e+12,auto,17,1000,31.3303,2309.5,409,202.726,2.12574e+08,5000
1024,53,1.09951e+12,auto,17,1000,31.3303,2309.5,409,197.911,2.07525e+08,5000
1024,54,1.09951e+12,auto,17,1000,31.3303,2309.5,409,193.167,2.0255e+08,5000
1024,55,1.09951e+12,auto,17,1000,31.3303,2309.5,409,188.648,1.97812e+08,5000
1024,56,1.09951e+12,auto,17,1000,31.3303,2309.5,409,184.434,1.93393e+08,5000
1024,57,1.09951e+12,auto,17,1000,31.3303,2309.5,409,180.247,1.89003e+08,5000
1024,58,1.09951e+12,auto,17,1000,31.3303,2309.5,409,176.391,1.84959e+08,5000
1024,59,1.09951e+12,auto,17,1000,31.3303,2309.5,409,172.457,1.80834e+08,5000
1024,60,1.09951e+12,auto,17,1000,31.3303,2309.5,409,168.797,1.76996e+08,5000
1024,61,1.09951e+12,auto,17,1000,31.3303,2309.5,409,165.296,1.73325e+08,5000
1024,62,1.09951e+12,auto,17,1000,31.3303,2309.5,409,162.004,1.69874e+08,5000
1024,63,1.09951e+12,auto,17,1000,31.3303,2309.5,409,158.84,1.66556e+08,5000
1024,64,1.09951e+12,auto,17,1000,31.3303,2309.5,409,155.836,1.63406e+08,5000
1024,1,1.09951e+12,auto,17,1000,inf,2309.5,632,259.797,2.72417e+08,5000
1024,2,1.09951e+12,auto,17,1000,3.40282e+35,2309.5,772,998.767,1.04728e+09,5000
1024,3,1.09951e+12,auto,17,1000,8.94053,2309.5,790,1385.4,1.45269e+09,5000
1024,4,1.09951e+12,auto,17,1000,8.78853,2309.5,797,1606.63,1.68467e+09,5000
1024,5,1.09951e+12,auto,17,1000,8.74356,2309.5,801,1688.3,1.77031e+09,5000
1024,6,1.09951e+12,auto,17,1000,8.74356,2309.5,801,1679.96,1.76157e+09,5000
1024,7,1.09951e+12,auto,17,1000,8.74356,2309.5,801,1640.16,1.71983e+09,5000
1024,8,1.09951e+12,auto,17,1000,8.74356,2309.5,801,1588.6,1.66577e+09,5000
1024,9,1.09951e+12,auto,17,1000,8.74356,2309.5,801,1537.35,1.61203e+09,5000
1024,10,1.09951e+12,auto,17,1000,8.74356,2309.5,801,1487.41,1.55966e+09,5000
1024,11,1.09951e+12,auto,17,1000,8.74356,2309.5,801,1439.39,1.50931e+09,5000
1024,12,1.09951e+12,auto,17,1000,8.74356,2309.5,801,1392.34,1.45998e+09,5000
1024,13,1.09951e+12,auto,17,1000,8.74356,2309.5,801,1346.04,1.41143e+09,5000
1024,14,1.09951e+12,auto,17,1000,8.74356,2309.5,801,1300.13,1.36328e+09,5000
1024,15,1.09951e+12,auto,17,1000,8.74356,2309.5,801,1255.13,1.3161e+09,5000
1024,16,1.09951e+12,auto,17,1000,8.74356,2309.5,801,1209.87,1.26864e+09,5000
1024,17,1.09951e+12,auto,17,1000,8.74356,2309.5,801,1165.41,1.22202e+09,5000
1024,18,1.09951e+12,auto,17,1000,8.74356,2309.5,801,1121.04,1.17549e+09,5000
1024,19,1.09951e+12,auto,17,1000,8.74356,2309.5,801,1077.85,1.1302e+09,5000
1024,20,1.09951e+12,auto,17,1000,8.74356,2309.5,801,1035.32,1.08561e+09,5000
1024,21,1.09951e+12,auto,17,1000,8.74356,2309.5,801,992.694,1.04092e+09,5000
1024,22,1.09951e+12,auto,17,1000,8.74356,2309.5,801,950.527,9.967e+08,5000
1024,23,1.09951e+12,auto,17,1000,8.74356,2309.5,801,908.731,9.52874e+08,5000
1024,24,1.09951e+12,auto,17,1000,8.74356,2309.5,801,867.002,9.09118e+08,5000
1024,25,1.09951e+12,auto,17,1000,8.74356,2309.5,801,826.542,8.66692e+08,5000
1024,26,1.09951e+12,auto,17,1000,8.74356,2309.5,801,786.982,8.2521e+08,5000
1024,27,1.09951e+12,auto,17,1000,8.74356,2309.5,801,749.018,7.85402e+08,5000
1024,28,1.09951e+12,auto,17,1000,8.74356,2309.5,801,713.17,7.47813e+08,5000
1024,29,1.09951e+12,auto,17,1000,8.74356,2309.5,801,678.427,7.11382e+08,5000
1024,30,1.09951e+12,auto,17,1000,8.74356,2309.5,801,645.7,6.77066e+08,5000
1024,31,1.09951e+12,auto,17,1000,8.74356,2309.5,801,614.702,6.44562e+08,5000
1024,32,1.09951e+12,auto,17,1000,8.74356,2309.5,801,585.612,6.14059e+08,5000
1024,33,1.09951e+12,auto,17,1000,8.74356,2309.5,801,557.879,5.84979e+08,5000
1024,34,1.09951e+12,auto,17,1000,8.74356,2309.5,801,531.626,5.5745e+08,5000
1024,35,1.09951e+12,auto,17,1000,8.74356,2309.5,801,506.727,5.31342e+08,5000
1024,36,1.09951e+12,auto,17,1000,8.74356,2309.5,801,483.136,5.06605e+08,5000
1024,37,1.09951e+12,auto,17,1000,8.74356,2309.5,801,461.226,4.83631e+08,5000
1024,1,1.09951e+12,auto,17,1000,12.1775,2309.5,707,344.188,3.60907e+08,5000
1024,2,1.09951e+12,auto,17,1000,3.83455,2309.5,875,1326.61,1.39106e+09,5000
1024,3,1.09951e+12,auto,17,1000,3.06212,2309.5,901,1828.9,1.91774e+09,5000
1024,4,1.09951e+12,auto,17,1000,2.93024,2309.5,909,2073.04,2.17374e+09,5000
1024,5,1.09951e+12,auto,17,1000,2.88527,2309.5,913,2149.05,2.25345e+09,5000
1024,6,1.09951e+12,auto,17,1000,2.88527,2309.5,913,2125.29,2.22853e+09,5000
1024,7,1.09951e+12,auto,17,1000,2.88527,2309.5,913,2069.62,2.17015e+09,5000
1024,8,1.09951e+12,auto,17,1000,2.88527,2309.5,913,2002.57,2.09984e+09,5000
1024,9,1.09951e+12,auto,17,1000,2.88527,2309.5,913,1936.61,2.03068e+09,5000
1024,10,1.09951e+12,auto,17,1000,2.88527,2309.5,913,1872.25,1.9632e+09,5000
1024,11,1.09951e+12,auto,17,1000,2.88527,2309.5,913,1810.09,1.89802e+09,5000
1024,12,1.09951e+12,auto,17,1000,2.88527,2309.5,913,1749.13,1.8341e+09,5000
1024,13,1.09951e+12,auto,17,1000,2.88527,2309.5,913,1688.7,1.77073e+09,5000
1024,14,1.09951e+12,auto,17,1000,2.88527,2309.5,913,1628.62,1.70774e+09,5000
1024,15,1.09951e+12,auto,17,1000,2.88527,2309.5,913,1569.69,1.64594e+09,5000
1024,16,1.09951e+12,auto,17,1000,2.88527,2309.5,913,1510.76,1.58415e+09,5000
1024,17,1.09951e+12,auto,17,1000,2.88527,2309.5,913,1452.8,1.52337e+09,5000
1024,18,1.09951e+12,auto,17,1000,2.88527,2309.5,913,1395.49,1.46328e+09,5000
1024,19,1.09951e+12,auto,17,1000,2.88527,2309.5,913,1339.92,1.40501e+09,5000
1024,20,1.09951e+12,auto,17,1000,2.88527,2309.5,913,1285.41,1.34785e+09,5000
1024,21,1.09951e+12,auto,17,1000,2.88527,2309.5,913,1231.19,1.291e+09,5000
1024,22,1.09951e+12,auto,17,1000,2.88527,2309.5,913,1177.93,1.23515e+09,5000
1024,23,1.09951e+12,auto,17,1000,2.88527,2309.5,913,1125.03,1.17968e+09,5000
1024,24,1.09951e+12,auto,17,1000,2.88527,2309.5,913,1072.91,1.12503e+09,5000
1024,25,1.09951e+12,auto,17,1000,2.88527,2309.5,913,1022.2,1.07186e+09,5000
1024,26,1.09951e+12,auto,17,1000,2.88527,2309.5,913,972.735,1.01999e+09,5000
1024,27,1.09951e+12,auto,17,1000,2.88527,2309.5,913,924.893,9.69821e+08,5000
1024,28,1.09951e+12,auto,17,1000,2.88527,2309.5,913,879.725,9.22458e+08,5000
1024,29,1.09951e+12,auto,17,1000,2.88527,2309.5,913,836.188,8.76807e+08,5000
1024,30,1.09951e+12,auto,17,1000,2.88527,2309.5,913,795.214,8.33842e+08,5000
1024,31,1.09951e+12,auto,17,1000,2.88527,2309.5,913,756.124,7.92854e+08,5000
1024,32,1.09951e+12,auto,17,1000,2.88527,2309.5,913,719.443,7.54391e+08,5000
1024,33,1.09951e+12,auto,17,1000,2.88527,2309.5,913,684.747,7.18009e+08,5000
1024,34,1.09951e+12,auto,17,1000,2.88527,2309.5,913,651.748,6.83407e+08,5000
1024,35,1.09951e+12,auto,17,1000,2.88527,2309.5,913,620.501,6.50642e+08,5000
1024,36,1.09951e+12,auto,17,1000,2.88527,2309.5,913,591.003,6.19712e+08,5000
1024,37,1.09951e+12,auto,17,1000,2.88527,2309.5,913,563.342,5.90707e+08,5000
1024,38,1.09951e+12,auto,17,1000,2.88527,2309.5,913,537.256,5.63354e+08,5000
1024,39,1.09951e+12,auto,17,1000,2.88527,2309.5,913,512.625,5.37526e+08,5000
1024,40,1.09951e+12,auto,17,1000,2.88527,2309.5,913,489.541,5.13321e+08,5000
1024,41,1.09951e+12,auto,17,1000,2.88527,2309.5,913,467.705,4.90424e+08,5000
1024,42,1.09951e+12,auto,17,1000,2.88527,2309.5,913,447.314,4.69043e+08,5000
1024,43,1.09951e+12,auto,17,1000,2.88527,2309.5,913,427.993,4.48783e+08,5000
1024,44,1.09951e+12,auto,17,1000,2.88527,2309.5,913,410.164,4.30088e+08,5000
1024,45,1.09951e+12,auto,17,1000,2.88527,2309.5,913,393.408,4.12518e+08,5000
1024,46,1.09951e+12,auto,17,1000,2.88527,2309.5,913,378.146,3.96515e+08,5000
1024,47,1.09951e+12,auto,17,1000,2.88527,2309.5,913,363.876,3.81552e+08,5000
1024,48,1.09951e+12,auto,17,1000,2.88527,2309.5,913,350.533,3.6756e+08,5000
1024,49,1.09951e+12,auto,17,1000,2.88527,2309.5,913,338.251,3.54682e+08,5000
1024,50,1.09951e+12,auto,17,1000,2.88527,2309.5,913,326.905,3.42785e+08,5000
1024,51,1.09951e+12,auto,17,1000,2.88527,2309.5,913,316.244,3.31606e+08,5000
1024,1,1.09951e+12,auto,17,1000,12.1775,2309.5,707,344.188,3.60907e+08,5000
1024,2,1.09951e+12,auto,17,1000,3.83455,2309.5,875,1326.61,1.39106e+09,5000
1024,3,1.09951e+12,auto,17,1000,3.06212,2309.5,901,1828.9,1.91774e+09,5000
1024,4,1.09951e+12,auto,17,1000,2.93024,2309.5,909,2073.04,2.17374e+09,5000
1024,5,1.09951e+12,auto,17,1000,2.88527,2309.5,913,2149.05,2.25345e+09,5000
1024,6,1.09951e+12,auto,17,1000,2.88527,2309.5,913,2125.29,2.22853e+09,5000
1024,7,1.09951e+12,auto,17,1000,2.88527,2309.5,913,2069.62,2.17015e+09,5000
1024,8,1.09951e+12,auto,17,1000,2.88527,2309.5,913,2002.57,2.09984e+09,5000
1024,9,1.09951e+12,auto,17,1000,2.88527,2309.5,913,1936.61,2.03068e+09,5000
1024,10,1.09951e+12,auto,17,1000,2.88527,2309.5,913,1872.25,1.9632e+09,5000
1024,11,1.09951e+12,auto,17,1000,2.88527,2309.5,913,1810.09,1.89802e+09,5000
